rainfall_24h,rainfall_3d,rainfall_7d,slope,elevation,historical_landslide,distance_to_landslide,soil_risk,risk
105.6,242.0,416.0,27.5,88.0,1,0.17,0.54,High
112.6,230.3,332.4,26.1,189.8,1,0.59,0.45,High
9.6,38.4,122.7,36.7,908.0,0,16.57,0.54,Low
22.9,46.7,92.1,29.2,1569.8,0,8.95,0.52,Low
59.2,136.5,262.3,5.5,1277.3,0,5.6,0.6,Watch
119.1,205.4,423.6,8.5,900.3,0,14.32,0.48,High
251.5,366.6,626.7,4.0,1708.1,0,19.65,0.64,Critical
4.3,31.5,101.3,35.7,370.7,1,0.29,0.56,Low
104.0,171.9,364.7,33.4,639.4,1,0.64,0.58,High
33.3,40.7,105.6,20.8,297.7,1,0.1,0.52,Low
22.1,55.1,132.2,25.5,617.1,0,16.62,0.51,Low
69.7,132.7,272.7,1.4,234.4,0,11.53,0.41,Watch
71.5,134.4,245.5,10.7,751.7,1,0.46,0.66,Watch
124.6,249.3,609.0,21.2,360.9,1,0.05,0.49,Critical
242.7,465.2,763.3,0.5,47.0,0,24.79,0.37,Critical
109.4,197.0,405.0,14.8,149.5,1,0.05,0.36,High
231.4,471.0,618.2,34.3,1352.4,0,8.84,0.61,Critical
105.2,249.3,453.5,18.0,3412.9,0,36.36,0.41,High
45.1,74.4,231.5,36.4,462.3,0,12.07,0.51,Watch
43.8,104.6,239.4,8.8,303.2,0,7.87,0.52,Watch
78.7,151.6,306.7,24.5,496.2,0,14.19,0.48,High
178.6,348.1,724.5,12.8,336.1,0,11.72,0.44,Critical
33.9,56.5,88.8,35.5,5136.9,0,33.21,0.49,Low
146.9,239.9,578.3,6.5,2588.7,0,27.0,0.49,Critical
166.5,357.6,512.6,22.4,609.8,0,7.33,0.52,Critical
115.5,173.1,411.0,10.4,387.2,0,9.15,0.5,High
127.0,289.7,502.3,16.6,95.5,1,0.62,0.34,Critical
17.8,54.0,88.3,31.7,1310.5,0,6.86,0.71,Low
205.5,336.5,593.6,8.0,1653.3,0,18.69,0.62,Critical
90.7,212.2,337.3,19.1,374.9,1,0.11,0.43,High
50.6,122.8,231.7,31.5,1453.1,0,5.52,0.6,Watch
78.0,132.4,232.7,33.2,427.9,1,2.75,0.6,High
34.7,75.2,115.0,35.1,313.8,1,2.72,0.51,Low
210.1,384.1,689.0,8.8,610.4,1,1.39,0.46,Critical
167.4,386.4,624.0,9.3,358.6,1,0.19,0.38,Critical
19.0,60.1,141.3,19.5,218.2,0,3.22,0.41,Low
7.8,35.5,91.8,24.0,451.7,1,0.17,0.43,Low
255.7,485.5,803.5,12.2,928.8,0,18.58,0.64,Critical
74.2,181.3,290.9,18.8,5052.2,0,38.78,0.37,High
15.4,56.5,114.9,25.0,472.7,1,0.05,0.41,Low
73.6,135.8,192.9,21.6,827.5,0,8.85,0.52,Watch
123.1,206.9,403.6,24.5,789.9,1,15.71,0.59,High
28.3,40.3,104.1,19.3,185.4,1,5.89,0.48,Low
53.5,116.8,247.0,30.7,1856.9,0,22.38,0.58,Watch
30.7,67.4,127.6,0.5,118.8,0,50.0,0.39,Low
20.3,33.3,66.8,59.9,940.4,1,2.12,0.5,Low
248.5,344.5,554.5,13.9,72.0,0,38.84,0.4,Critical
103.3,154.0,357.6,45.6,1972.9,1,11.5,0.53,High
7.1,31.6,76.0,0.7,798.3,0,10.41,0.42,Low
51.4,120.2,251.8,22.1,2034.9,0,13.72,0.61,Watch
164.4,330.9,618.6,13.3,1552.3,0,3.04,0.69,Critical
73.0,185.7,310.2,26.7,917.8,0,5.65,0.55,High
16.5,55.0,77.9,20.2,1070.6,0,5.27,0.61,Low
13.1,36.7,108.6,0.5,196.7,0,11.82,0.5,Low
22.1,38.3,62.2,6.4,66.3,1,0.05,0.36,Low
32.5,94.4,212.6,23.8,72.6,1,0.1,0.42,Watch
9.8,41.9,97.2,3.5,1207.4,0,2.85,0.55,Low
44.3,118.0,209.8,10.0,44.3,1,0.38,0.31,Watch
227.4,352.6,575.4,37.9,500.3,1,0.45,0.56,Critical
201.6,389.6,575.8,35.5,278.1,1,0.29,0.52,Critical
238.0,470.1,822.4,15.6,622.0,1,0.11,0.56,Critical
87.1,182.6,371.1,27.0,916.7,0,3.92,0.52,High
25.3,55.2,144.4,40.4,255.1,1,0.17,0.54,Low
160.4,377.8,539.2,36.4,279.6,1,1.36,0.43,Critical
236.0,466.3,650.9,29.5,522.6,1,0.5,0.46,Critical
138.9,264.9,575.3,41.9,963.2,1,0.26,0.55,Critical
74.8,221.6,373.1,24.1,992.6,0,17.31,0.49,High
32.7,116.5,234.2,44.5,1675.1,1,0.13,0.57,Watch
198.8,424.4,760.6,13.9,81.9,1,0.1,0.36,Critical
68.5,116.7,247.6,7.6,1030.3,0,50.0,0.53,Watch
160.5,354.2,559.4,21.1,697.8,1,5.04,0.61,Critical
57.2,138.3,277.0,1.5,94.5,0,38.22,0.4,Watch
26.3,52.5,85.5,22.9,336.6,1,0.17,0.53,Low
221.4,406.2,686.3,48.1,1906.4,1,1.76,0.45,Critical
54.6,138.3,219.5,0.7,165.2,0,25.12,0.43,Watch
34.8,116.5,219.3,4.0,354.7,0,10.69,0.51,Watch
245.3,395.2,613.6,15.4,1140.5,0,3.5,0.6,Critical
4.5,24.0,41.3,43.3,5057.6,0,27.59,0.4,Low
39.7,69.0,180.4,11.4,73.3,0,3.97,0.39,Watch
241.6,450.0,769.6,40.0,1298.9,1,1.42,0.59,Critical
251.1,463.9,839.9,24.3,1707.3,0,9.4,0.62,Critical
72.5,125.2,289.0,22.2,3647.9,0,14.54,0.46,High
40.2,105.1,175.4,8.0,312.1,1,0.05,0.46,Watch
26.6,34.6,116.3,39.8,1790.2,1,0.34,0.33,Low
167.6,378.4,597.2,17.6,828.7,0,6.81,0.58,Critical
55.5,92.3,149.1,25.7,879.0,0,14.46,0.49,Watch
118.5,207.0,360.5,24.4,224.1,1,0.37,0.38,High
60.6,90.5,181.0,20.7,356.8,1,2.02,0.44,Watch
31.5,87.4,176.3,43.1,321.4,1,0.57,0.46,Watch
44.9,130.3,271.7,32.9,138.9,1,5.37,0.5,Watch
92.1,153.8,331.8,9.6,784.9,0,7.51,0.43,High
23.4,37.7,102.2,23.1,854.2,0,8.42,0.53,Low
67.5,145.5,258.9,20.6,532.9,1,0.05,0.47,Watch
16.7,51.7,104.2,38.5,432.0,1,2.75,0.42,Low
210.4,310.9,545.8,19.3,185.4,1,5.89,0.47,Critical
246.6,360.0,552.8,25.3,83.6,1,0.05,0.42,Critical
242.5,416.1,611.6,16.0,308.9,0,15.98,0.49,Critical
12.3,50.8,64.8,24.2,972.6,1,0.16,0.59,Low
247.9,433.2,724.4,14.7,92.2,1,0.32,0.4,Critical
31.9,107.7,195.5,32.7,424.7,1,0.96,0.59,Watch
67.1,101.6,241.6,39.1,387.9,1,1.0,0.51,Watch
34.8,109.8,209.8,7.7,650.6,1,0.18,0.56,Watch
68.0,124.5,226.1,0.5,76.5,0,31.46,0.41,Watch
243.2,417.1,756.0,13.4,99.0,1,0.44,0.46,Critical
128.6,275.2,418.4,7.6,359.7,1,0.54,0.41,High
66.9,120.6,176.4,39.9,4151.9,0,8.73,0.41,Watch
65.2,107.5,266.4,59.8,1764.8,1,28.66,0.6,Watch
94.9,188.0,316.7,20.9,1307.9,0,7.62,0.57,High
8.0,37.9,65.7,16.6,328.0,1,0.23,0.41,Low
64.9,98.4,206.3,33.5,128.2,1,0.34,0.48,Watch
114.2,254.0,347.5,40.8,2286.0,0,17.64,0.47,High
3.7,15.1,52.0,30.6,1445.1,0,1.51,0.6,Low
40.5,67.1,207.3,19.6,380.7,1,3.4,0.48,Watch
120.2,349.2,540.5,50.1,837.0,1,0.13,0.57,Critical
198.2,347.2,494.0,13.2,61.6,1,0.36,0.42,Critical
160.5,287.7,595.1,21.4,364.0,1,0.05,0.49,Critical
172.7,408.7,679.3,15.8,1482.9,1,2.18,0.62,Critical
113.8,177.0,339.2,10.3,460.8,0,4.68,0.54,High
68.3,160.9,374.1,27.4,230.7,0,5.1,0.47,High
152.6,255.8,417.3,42.8,1633.1,0,4.22,0.6,Critical
180.3,320.9,669.8,37.0,302.5,1,4.65,0.49,Critical
96.5,215.9,384.3,43.9,1298.4,1,0.11,0.43,High
20.9,58.1,128.9,32.4,659.5,0,8.55,0.51,Low
45.6,97.1,152.2,21.4,805.5,0,18.04,0.56,Watch
32.6,59.8,146.8,16.3,2886.1,0,17.07,0.55,Watch
73.9,121.3,201.8,14.0,1545.4,1,10.96,0.59,Watch
84.3,157.3,303.1,23.2,1647.7,0,13.12,0.47,High
6.7,33.5,51.9,53.8,1492.6,1,0.1,0.65,Low
7.2,41.7,80.5,32.2,697.6,1,0.2,0.5,Low
31.4,85.2,185.8,1.6,87.5,0,19.63,0.32,Watch
256.7,465.8,764.0,4.7,1577.4,0,7.91,0.67,Critical
129.0,255.8,405.3,15.3,682.7,0,13.6,0.57,High
49.2,95.7,203.4,5.0,2832.9,0,27.95,0.6,Watch
16.2,32.3,52.7,22.5,262.0,0,9.08,0.46,Low
27.7,33.4,108.8,0.6,39.6,0,46.88,0.41,Low
57.1,115.4,162.7,6.0,30.3,0,46.93,0.43,Watch
128.6,246.0,461.5,47.6,2867.1,0,18.67,0.58,High
33.1,68.8,79.2,34.5,1684.4,0,11.22,0.71,Low
49.3,92.2,224.5,2.5,1217.3,0,4.87,0.49,Watch
162.0,351.1,647.7,57.9,1168.3,1,0.24,0.66,Critical
68.9,132.0,309.0,9.9,772.6,0,17.29,0.45,High
56.7,108.5,163.6,33.6,628.3,0,11.28,0.48,Watch
30.6,60.9,132.0,27.6,1180.9,0,7.38,0.69,Watch
24.2,58.2,107.6,18.7,1302.6,0,7.86,0.62,Low
59.9,147.6,193.7,5.0,816.8,0,15.25,0.48,Watch
2.8,22.3,76.1,29.3,314.9,1,0.4,0.5,Low
21.8,40.5,123.8,17.9,1428.2,0,11.82,0.64,Low
258.8,457.8,786.1,5.8,34.6,0,19.71,0.35,Critical
31.7,68.4,132.5,24.1,452.2,0,11.93,0.48,Low
81.5,207.1,300.2,40.3,3152.0,1,0.21,0.49,High
23.8,54.2,111.7,38.1,207.6,1,0.05,0.47,Low
35.7,68.9,206.6,4.9,176.0,0,14.23,0.51,Watch
29.4,71.2,133.2,21.5,1049.3,0,13.08,0.56,Low
156.8,291.6,645.5,44.1,341.1,0,8.65,0.53,Critical
25.5,44.8,75.1,40.9,1611.6,0,10.22,0.53,Low
244.7,458.2,813.9,15.3,675.7,1,0.14,0.54,Critical
4.8,31.8,72.2,24.9,1378.6,1,0.47,0.65,Low
14.9,39.1,60.1,14.8,149.5,1,0.05,0.28,Low
140.7,378.8,625.3,23.6,136.8,1,0.08,0.49,Critical
122.9,219.3,350.5,42.8,868.7,0,13.39,0.58,High
12.1,33.2,97.0,10.5,494.3,0,50.0,0.52,Low
88.7,212.6,399.2,16.0,371.5,0,4.93,0.43,High
215.5,410.6,731.5,40.4,255.1,1,0.17,0.55,Critical
34.2,109.9,230.7,12.5,429.6,0,14.77,0.43,Watch
11.4,34.1,93.5,33.9,270.3,1,1.19,0.56,Low
194.9,363.4,571.2,21.9,69.9,1,0.05,0.33,Critical
103.1,207.2,301.0,5.3,333.3,1,0.09,0.46,High
32.2,76.4,228.3,18.3,47.0,1,0.05,0.48,Watch
52.4,122.2,192.5,34.0,2210.0,0,16.46,0.68,Watch
34.2,61.0,81.9,35.4,887.6,1,0.12,0.55,Low
88.7,202.8,357.4,10.2,338.8,1,0.15,0.38,High
45.2,131.4,234.9,21.4,518.7,0,1.78,0.53,Watch
12.4,19.7,91.0,6.7,74.8,1,0.17,0.37,Low
58.3,143.8,264.9,16.1,301.6,1,0.11,0.39,Watch
48.6,134.3,204.4,8.4,539.3,1,17.67,0.51,Watch
87.5,219.0,373.7,41.5,3078.3,0,5.0,0.48,High
18.7,30.2,92.8,23.1,854.2,0,8.42,0.48,Low
94.4,243.0,323.0,39.0,2000.5,0,22.25,0.58,High
107.9,202.1,385.8,36.8,1168.5,0,4.45,0.48,High
38.9,75.6,147.1,11.1,122.8,1,0.14,0.48,Watch
199.4,349.6,570.7,28.5,75.9,1,0.25,0.45,Critical
31.7,97.0,220.8,32.9,4499.7,0,50.0,0.41,Watch
195.1,374.4,723.6,22.9,277.8,1,0.4,0.41,Critical
84.2,187.2,375.7,28.0,413.7,1,0.05,0.38,High
246.7,396.1,607.2,44.5,761.4,1,0.18,0.55,Critical
89.2,200.6,364.4,48.9,1455.1,1,0.09,0.6,High
64.0,127.1,266.5,46.2,1109.1,1,3.14,0.56,Watch
247.8,391.8,605.4,45.9,724.7,0,1.0,0.49,Critical
126.2,188.6,408.6,19.0,1593.3,0,5.15,0.6,High
129.7,180.8,404.0,30.3,478.6,1,0.35,0.57,High
66.4,153.2,195.9,20.7,380.7,1,0.07,0.41,Watch
45.8,110.5,153.4,17.4,637.1,0,4.58,0.46,Watch
122.9,302.8,659.4,7.5,392.3,0,14.42,0.49,Critical
29.6,42.4,87.7,34.3,1345.7,1,0.56,0.5,Low
103.2,188.5,396.5,29.4,552.8,0,9.58,0.53,High
51.0,104.9,146.7,26.9,470.0,0,12.05,0.53,Watch
127.3,231.4,408.2,1.2,139.2,0,47.54,0.41,High
2.7,40.5,116.5,32.0,606.4,1,2.64,0.57,Low
27.2,53.1,81.3,24.0,528.3,0,3.92,0.48,Low
2.4,13.1,82.5,0.5,110.7,0,21.4,0.4,Low
14.8,21.8,63.6,18.4,195.0,1,0.06,0.47,Low
154.2,273.4,527.2,48.1,1906.4,1,1.76,0.41,Critical
69.0,126.1,298.0,39.2,2372.9,0,16.94,0.68,High
152.4,259.5,619.7,21.4,3546.1,0,9.69,0.53,Critical
67.9,136.4,303.0,16.8,406.0,1,0.48,0.48,High
103.3,198.7,351.0,25.6,163.9,1,4.96,0.37,High
37.6,70.9,125.7,42.0,1997.4,1,5.71,0.58,Watch
4.0,36.6,104.9,12.2,928.8,0,18.58,0.49,Low
6.7,27.0,81.4,40.7,359.6,1,5.38,0.51,Low
114.8,206.2,390.6,7.0,35.0,0,15.93,0.47,High
163.6,280.2,443.8,39.6,1518.5,1,0.16,0.72,Critical
254.7,361.9,619.6,36.0,1115.3,0,17.98,0.56,Critical
5.2,17.4,91.2,30.4,380.4,0,6.24,0.52,Low
44.9,120.7,213.2,3.9,751.0,1,7.52,0.46,Watch
87.7,216.0,454.8,54.3,1195.0,1,1.35,0.64,High
62.9,119.7,235.4,19.8,188.7,1,8.35,0.48,Watch
128.6,196.7,404.5,27.7,754.8,0,11.69,0.52,High
221.1,366.9,632.1,0.5,73.5,0,31.07,0.42,Critical
240.6,339.6,645.7,27.3,1645.9,0,9.01,0.56,Critical
213.0,395.8,672.2,14.9,347.3,1,0.81,0.44,Critical
36.1,105.0,192.5,9.4,277.3,0,47.75,0.43,Watch
221.0,416.1,697.5,12.7,74.1,1,2.46,0.42,Critical
21.6,49.6,72.5,1.8,112.7,0,26.09,0.33,Low
9.4,17.2,93.4,21.3,315.8,1,6.45,0.59,Low
88.1,216.1,386.3,4.3,602.1,0,12.11,0.41,High
15.6,28.4,79.5,3.6,1059.0,0,3.1,0.54,Low
18.1,28.4,59.3,35.4,968.2,1,0.12,0.47,Low
8.0,25.8,69.0,40.0,2858.7,0,7.01,0.67,Low
83.6,207.0,290.9,17.1,1054.3,0,2.35,0.5,High
102.3,158.4,243.3,28.1,245.5,1,0.34,0.52,High
194.8,345.9,611.1,4.6,344.3,1,0.24,0.44,Critical
18.3,28.2,85.2,6.6,89.2,1,0.38,0.41,Low
201.6,413.1,656.2,5.9,104.1,0,50.0,0.42,Critical
12.8,24.4,48.9,21.6,299.8,0,6.29,0.48,Low
150.8,286.8,560.0,0.7,30.6,1,0.05,0.39,Critical
235.6,352.2,665.7,24.6,113.5,0,5.55,0.37,Critical
53.3,92.2,166.2,21.8,234.1,1,0.05,0.54,Watch
90.2,226.5,355.9,8.7,409.9,1,1.03,0.53,High
72.0,98.3,156.7,34.0,1638.6,0,25.77,0.41,Watch
232.1,455.0,790.9,27.9,782.0,1,0.6,0.55,Critical
259.6,457.6,666.5,18.9,747.3,1,0.4,0.47,Critical
2.0,43.2,55.1,53.4,1003.5,0,8.63,0.57,Low
187.5,378.7,576.1,32.6,161.4,1,0.32,0.49,Critical
60.6,146.2,260.6,13.1,620.5,0,5.0,0.52,Watch
208.6,438.8,651.6,20.4,118.3,1,0.08,0.41,Critical
7.0,25.2,39.5,31.0,328.1,1,0.07,0.55,Low
24.2,58.3,114.3,30.7,522.2,1,0.28,0.57,Low
36.6,75.1,152.6,7.6,173.9,0,9.22,0.5,Watch
9.7,30.9,62.4,12.6,635.4,0,4.21,0.43,Low
234.7,443.9,661.6,33.0,409.9,1,0.46,0.49,Critical
120.0,188.3,421.3,47.0,2117.1,0,9.84,0.55,High
31.8,47.5,122.5,42.1,917.2,1,0.16,0.5,Low
44.3,121.8,266.9,17.8,392.9,1,0.05,0.39,Watch
116.0,193.4,419.3,22.1,1208.8,1,1.34,0.64,High
72.5,141.9,221.7,22.1,641.7,0,4.68,0.52,Watch
41.0,85.9,133.5,10.3,1416.4,0,6.91,0.71,Watch
121.0,184.7,417.1,3.6,608.2,0,50.0,0.51,High
72.5,154.1,228.8,34.7,550.8,1,0.31,0.55,Watch
68.6,102.2,226.8,12.6,635.4,0,4.21,0.44,Watch
205.6,391.4,605.1,46.4,1559.9,1,0.1,0.69,Critical
111.6,209.2,425.0,18.5,96.9,1,0.43,0.42,High
109.0,222.6,366.9,17.8,1466.9,1,0.44,0.55,High
18.9,48.0,94.9,5.8,34.6,0,19.71,0.37,Low
250.4,400.7,653.3,28.2,376.6,0,5.05,0.52,Critical
216.1,360.5,711.5,8.3,1522.1,0,15.91,0.61,Critical
43.8,90.0,138.5,43.4,1578.6,1,0.3,0.61,Watch
109.1,222.3,345.6,38.7,532.1,1,0.08,0.53,High
199.5,438.8,797.6,18.2,757.3,0,6.8,0.53,Critical
34.2,54.0,92.5,10.4,359.0,0,3.29,0.45,Low
50.8,78.0,132.6,5.5,57.9,0,50.0,0.39,Watch
6.6,50.9,80.9,49.1,1111.5,1,0.06,0.49,Low
191.9,352.1,590.6,13.8,810.9,0,10.57,0.51,Critical
38.8,117.1,235.0,30.2,213.2,1,12.68,0.41,Watch
32.1,117.6,236.9,50.4,1054.4,1,10.88,0.46,Watch
56.8,146.5,238.8,30.5,400.1,0,1.2,0.4,Watch
20.8,45.0,123.9,42.8,962.2,1,5.34,0.53,Low
30.0,114.5,255.8,29.2,1305.7,0,15.38,0.62,Watch
63.0,144.9,271.7,40.5,834.9,1,6.87,0.49,Watch
93.0,154.9,316.9,0.5,94.9,0,11.94,0.39,High
218.1,343.3,663.1,12.6,793.3,0,5.26,0.4,Critical
259.2,384.1,537.0,31.9,69.1,1,0.05,0.38,Critical
26.4,58.9,134.1,40.1,893.7,0,12.71,0.63,Low
30.4,70.1,80.9,21.7,2715.7,0,8.95,0.54,Low
117.5,199.6,369.6,0.8,187.2,0,10.2,0.43,High
41.2,101.2,260.2,42.5,837.5,1,0.07,0.61,Watch
86.2,231.6,331.1,0.5,92.4,0,31.04,0.36,High
45.2,124.0,164.0,35.7,1048.2,1,0.17,0.6,Watch
192.9,310.7,553.4,0.5,91.0,0,16.3,0.37,Critical
11.6,33.3,73.5,0.5,91.0,0,16.3,0.38,Low
67.8,114.9,239.9,39.5,1468.9,0,9.28,0.65,Watch
43.4,89.2,149.0,44.6,279.5,1,0.43,0.47,Watch
156.1,295.1,440.0,25.0,389.6,1,0.08,0.39,Critical
38.6,116.9,222.3,42.2,1104.4,1,0.38,0.61,Watch
178.8,341.2,532.2,23.0,55.1,1,0.17,0.54,Critical
226.6,456.8,815.0,24.8,747.8,0,3.09,0.5,Critical
122.1,267.3,468.1,6.3,184.3,0,18.06,0.41,High
138.2,331.9,512.1,33.2,129.1,1,0.05,0.41,Critical
59.5,111.2,230.8,0.5,127.5,0,25.15,0.5,Watch
100.6,159.3,299.7,22.4,4732.2,0,50.0,0.31,High
39.4,81.4,237.8,31.7,1119.3,1,0.12,0.56,Watch
3.4,15.6,57.0,8.9,1165.9,0,12.13,0.54,Low
105.3,203.1,359.6,20.9,135.5,0,10.64,0.49,High
105.8,175.0,278.4,0.7,798.3,0,10.41,0.46,High
71.6,149.9,257.3,1.5,229.7,0,1.9,0.45,Watch
207.2,350.6,526.2,14.4,64.4,0,7.91,0.38,Critical
40.9,93.6,249.7,17.8,1718.9,0,22.76,0.65,Watch
84.5,198.8,374.9,13.4,493.6,0,8.02,0.51,High
111.3,180.6,336.0,46.4,1362.4,1,0.53,0.6,High
38.1,70.2,216.3,45.4,1534.1,1,1.62,0.69,Watch
33.3,95.7,238.1,0.9,76.8,0,36.1,0.4,Watch
22.1,36.8,77.7,17.6,828.7,0,6.81,0.5,Low
30.0,50.9,80.5,31.0,91.8,0,6.36,0.48,Low
159.6,388.5,567.3,14.6,368.5,1,0.11,0.43,Critical
83.4,141.4,361.7,18.5,585.2,0,4.75,0.54,High
37.5,122.1,201.4,26.9,154.7,1,0.56,0.56,Watch
65.2,165.5,338.8,16.0,586.5,1,0.69,0.56,High
122.3,177.2,298.3,5.7,542.1,0,6.22,0.46,High
70.7,169.4,360.0,13.8,771.2,1,2.14,0.49,High
73.3,127.2,225.9,6.2,179.6,0,27.16,0.47,Watch
11.9,34.1,69.1,20.8,2741.5,0,22.12,0.75,Low
93.2,228.0,366.2,41.1,704.4,1,0.11,0.54,High
121.0,322.7,569.7,25.0,116.2,1,4.71,0.46,Critical
15.3,47.2,93.2,5.9,104.1,0,50.0,0.44,Low
184.6,373.9,566.5,29.8,4810.9,0,24.33,0.47,Critical
39.2,83.2,213.0,19.9,1253.0,1,0.41,0.57,Watch
192.0,341.4,628.6,0.5,4130.5,0,11.68,0.39,Critical
183.9,408.6,674.6,43.1,1472.8,0,12.69,0.56,Critical
60.0,118.2,209.7,27.3,244.8,1,0.07,0.43,Watch
120.7,357.3,555.5,20.7,127.1,0,4.65,0.45,Critical
222.0,440.6,805.9,9.2,311.0,1,0.27,0.46,Critical
112.5,239.5,475.6,3.4,183.0,0,8.53,0.46,High
19.0,43.9,68.2,22.6,139.7,1,0.42,0.3,Low
44.8,122.8,234.5,16.4,431.7,0,1.2,0.56,Watch
199.7,320.7,665.1,38.0,1085.1,1,0.62,0.59,Critical
27.6,66.5,91.1,29.9,768.8,0,1.44,0.47,Low
116.3,178.2,280.7,15.6,461.5,1,0.05,0.42,High
39.5,67.2,145.9,18.9,716.8,0,13.0,0.43,Watch
222.1,358.1,561.7,3.0,127.0,0,25.07,0.46,Critical
71.9,131.2,202.2,16.8,361.3,0,8.78,0.5,Watch
96.3,152.1,260.0,39.0,1161.5,0,3.43,0.57,High
47.1,112.2,268.6,16.6,547.1,0,10.55,0.45,Watch
25.8,38.1,74.4,52.1,2168.5,1,6.21,0.74,Low
105.5,215.8,374.1,13.2,940.9,0,20.93,0.5,High
26.0,63.6,94.1,15.5,1512.6,0,22.18,0.51,Low
127.3,282.8,580.8,32.2,319.8,1,0.05,0.48,Critical
6.5,14.3,95.8,36.1,345.0,1,0.1,0.45,Low
97.7,180.4,378.4,6.0,59.7,1,0.05,0.42,High
238.6,334.7,486.6,10.1,176.5,0,6.75,0.47,Critical
113.1,211.6,305.3,41.1,738.0,1,0.45,0.53,High
11.3,34.6,82.6,37.2,1224.6,1,0.65,0.57,Low
33.4,65.3,205.8,4.5,1026.7,1,0.49,0.57,Watch
67.3,116.8,274.6,22.9,336.6,1,0.17,0.52,Watch
5.9,12.4,26.6,18.6,171.5,1,0.12,0.44,Low
10.3,19.3,60.8,30.4,214.4,1,0.32,0.52,Low
180.1,356.8,633.8,10.5,319.8,0,7.11,0.47,Critical
31.2,45.5,87.8,3.6,69.1,1,0.17,0.34,Low
33.9,77.7,156.9,4.1,66.8,1,0.05,0.33,Low
238.0,430.8,640.4,0.7,220.0,0,8.81,0.56,Critical
64.1,107.4,185.6,24.3,1707.3,0,9.4,0.57,Watch
7.4,15.0,50.4,36.1,628.5,1,8.81,0.52,Low
120.4,226.3,388.7,31.0,91.8,0,6.36,0.5,High
61.3,87.0,174.2,32.0,152.5,1,0.51,0.46,Watch
55.9,89.1,198.9,19.4,716.2,0,7.5,0.5,Watch
19.7,32.4,99.9,38.3,1388.6,1,0.07,0.62,Low
6.3,23.7,49.9,12.8,1524.9,0,7.97,0.71,Low
158.2,342.0,519.2,2.5,74.0,1,0.07,0.4,Critical
51.3,91.0,205.0,25.7,839.3,1,0.15,0.58,Watch
151.6,308.0,651.4,53.6,1297.2,1,0.15,0.57,Critical
6.3,19.4,91.0,48.5,1846.2,1,1.52,0.53,Low
12.5,17.8,58.4,12.6,656.5,0,5.16,0.52,Low
243.4,346.4,615.6,34.3,576.5,1,0.39,0.4,Critical
132.5,369.1,553.9,12.8,77.4,1,0.05,0.37,Critical
126.2,243.8,382.0,0.5,24.5,0,12.25,0.41,High
9.1,39.2,123.1,41.8,685.8,1,0.1,0.49,Low
78.3,208.1,406.3,10.8,785.7,0,13.89,0.53,High
78.2,223.7,450.6,9.6,784.9,0,7.51,0.46,High
219.1,455.6,686.1,3.0,171.2,0,5.2,0.46,Critical
30.1,64.7,118.1,37.4,1802.9,1,0.05,0.5,Low
12.8,48.0,89.5,32.8,854.1,1,0.47,0.62,Low
84.0,226.4,343.3,14.2,97.3,0,10.58,0.32,High
51.3,87.3,169.8,27.8,842.2,0,3.39,0.62,Watch
102.5,219.9,302.6,37.1,92.6,0,9.31,0.45,High
59.9,112.2,236.3,29.6,255.4,1,1.06,0.46,Watch
72.0,105.5,241.2,4.5,206.7,0,38.24,0.42,Watch
88.9,236.8,384.2,32.9,234.7,1,0.98,0.38,High
167.2,337.6,649.7,23.0,194.0,1,0.61,0.51,Critical
94.7,192.2,334.0,9.7,448.3,0,12.08,0.46,High
67.0,189.7,409.5,32.5,1386.3,0,2.85,0.57,High
67.2,128.4,175.0,0.7,57.1,0,14.42,0.43,Watch
97.7,231.6,415.8,4.5,304.7,1,0.2,0.43,High
8.4,18.5,52.3,30.5,178.7,0,8.23,0.49,Low
65.6,123.2,263.3,42.1,2909.3,1,0.78,0.45,High
45.4,134.7,232.9,45.5,419.9,1,0.53,0.57,Watch
217.3,385.5,555.5,24.6,1681.8,1,0.05,0.61,Critical
11.3,23.7,36.8,36.3,2467.1,0,20.6,0.61,Low
32.9,56.2,89.4,10.5,446.2,0,4.06,0.51,Low
30.5,105.0,252.2,24.3,417.8,1,2.06,0.4,Watch
41.3,99.4,248.5,38.4,766.5,1,0.08,0.59,Watch
86.8,198.3,426.6,49.5,3045.4,0,47.45,0.5,High
194.4,417.9,621.0,0.9,74.0,0,1.32,0.42,Critical
21.1,37.4,69.8,5.5,181.8,0,22.22,0.51,Low
16.8,51.0,89.6,40.6,468.4,1,0.05,0.51,Low
10.5,28.2,45.2,26.5,414.4,1,4.33,0.49,Low
13.5,50.2,110.2,21.8,916.7,1,5.79,0.5,Low
126.6,185.8,291.6,21.7,1307.7,1,1.24,0.56,High
2.8,29.2,94.2,1.1,76.5,0,43.15,0.47,Low
112.7,262.2,388.2,31.1,1006.4,1,1.28,0.57,High
129.1,227.4,398.4,45.5,1092.5,1,0.98,0.66,Critical
52.4,116.6,183.9,42.2,872.2,0,4.32,0.66,Watch
34.1,102.5,158.5,24.6,1511.5,1,0.44,0.69,Watch
64.7,100.8,187.0,14.2,324.2,1,3.4,0.51,Watch
67.1,150.7,312.9,40.9,1611.6,0,10.22,0.53,High
87.2,218.2,336.4,31.8,4293.6,0,17.55,0.42,High
74.3,142.9,252.0,30.8,1250.3,0,2.98,0.67,High
50.0,137.9,246.4,18.8,2723.4,0,22.52,0.54,Watch
